id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
310,349,1,1729012881,Telford,Octopus Energy,https://octopus.energy/heat-pump-FAQ,https://emoncms.org/app/view?name=DaikinAltherma4K&readkey=b1fe649bd1b3470c1518bd8b9a882232,1,Daikin Altherma Monobloc EDLA04E2V3,Air Source,4.0,R32,Cylinder with coil,180,2.0,1,0,0,0,None,50.0,40,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,47.0,Weekly,60,Detached,130.0,10000,3.8,2012 or newer,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,12,,9000,40,0,20,Other electricity meter,Heat pump integration,0,0,0,1,,1,,-3.4,2000,9793,2514,0,1,,0,octopus.png,0,0,,0,,4.6,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,36.44,0.0,0.0,0.0,0,0.0,0.0,52.6780419,-2.4514273,310,False,1079.18,3749.86,3.474730814136659,13252100,450.852,1512.87,28.3694,24.8464,8.36327,21.3371,44.4009,1040.02,3898.13,3.748129843656853,4080590,978.519,3597.77,37.3991,32.0971,7.86454,21.6853,45.9466,898.317,3455.37,3.846492941801168,3841570,914.242,3430.73,37.2993,31.8865,7.77263,21.6962,46.9188,141.704,442.758,3.124527183424603,239020,2131.87,6739.06,40.4139,36.4672,9.00909,21.5268,39.79109999999999,0.0,0.0,,0,,,,,,,,207.207,676,0.1836388195078516,1091.69,4998.0,4.578222755544156,97.8461,96.8877,96.9297,96.9295,96.2493,96.3117,120,0.0,0.0,0.0,0.0
309,32,1,1728418694,"Ware, Hertfordshire",Libtek x West Hamptead Heating,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5f223d3d376b38325da7c96f2347738e,1,Nibe S1156,Ground Source,8.0,R290,Cylinder with coil,300,0.0,0,0,0,1,Buffer,35.0,20,0.0,Not applicable,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,48.0,Disabled,0,Detached,244.0,16701,7.15,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,1,1,,1,,-3.0,4000,0,0,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8103288,-0.0328751,309,False,2034.6,8352.63,4.105293423768799,14085500,656.969,2651.48,25.4413,34.0838,9.00307,24.6632,,1939.27,8298.76,4.279321600396026,6662740,1062.14,4519.31,24.013,39.3182,8.47513,24.713,,4.0127,32.6412,8.13447304807237,51760,308.649,2824.83,25.961,23.9205,10.6601,24.2193,73.3173,1935.26,8266.12,4.271322716327522,6610980,1066.78,4533.1,24.0021,39.4156,8.47318,24.7162,,0.0,0.0,,0,,,,,,,,33.692,649,0.16587270597422882,2037.54,8355.81,4.100930533879089,96.4662,97.7012,97.7012,97.7012,99.6795,97.683,0,0.0,0.0,0.0,0.0
311,350,1,1723651726,"Saxilby, Lincolnshire UK",UK Alternative Energy,https://ukalternativeenergy.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=2df1ee8f8ee1ee5656223d72f69dd284,1,Midea,Air Source,12.0,R32,Cylinder with coil,200,0.0,1,0,0,0,Low loss header,50.0,36,45.0,Glycol/water mixture,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,55.0,Weekly,65,Detached,171.0,0,0.0,1940 to 1982,Some insulation in walls and loft,Intelligent Octopus Go,On peak & Off peak,0,,6000,0,1,13,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,Model:  MHC-V12W/D2N8-B,1,,-2.95,0,20430,2988,0,1,,0,ukalternativeenergy.png,0,0,,1,Flow metering issues during space heating,10.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.267314,-0.6645836,311,False,1258.22,3976.6,3.1604965745259173,14329400,718.735,2362.02,34.5213,33.0872,7.37251,22.3281,73.5688,1204.29,3207.71,2.6635694060400734,2670050,1751.0900000000001,5215.06,39.4569,37.3487,6.08076,21.8469,39.7446,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,94.39,10148,2.5494996301310593,1261.37,3456.0,2.7398780690836158,98.72,98.7196,98.7196,98.7196,99.603,52.6582,0,0.0,0.0,0.0,0.0
347,386,1,1726051175,"Chelmsford, Essex",EPC Improvements,https://epc-improvements.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=156442023cde66e55567f30349d8dc03,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,6.0,0,0,0,0,None,45.0,40,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,87.0,0,4.8,1983 to 2011,Some insulation in walls and loft,Octopus Go,On peak & Off peak,11,,3250,75,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.0,0,8757,2856,1,0,,0,epc-improvements.png,0,0,,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7345329,0.4730532,347,False,1081.39,4277.31,3.9553814997364505,10269700,513.144,1940.49,32.1587,30.1971,7.3851,,47.1291,1058.87,4174.9,3.942788066523747,5579340,698.534,2726.05,34.2599,31.552700000000005,7.02298,,46.0912,828.286,3474.83,4.195205520798372,4925160,621.427,2568.41,33.2169,30.6154,6.74566,,47.4413,230.586,700.073,3.03606029854371,654180,1382.71,4174.6,42.1308,38.2936,8.43002,,40.4591,0.0,0.0,,0,,,,,,,,44.178,1167,0.4090869256161329,1088.12,4361.0,4.007830018747932,97.4283,98.8619,98.8619,98.8619,99.9658,0.0,140,0.0311075,0.0,0.0,0.0
312,353,1,1727980279,Ipswich,Sun-Lite Group Ltd,https://sun-lite.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=07d7d1af44d5350017ff77c067e52b26,1,Viessmann Vitocal 151A,Air Source,10.0,R290,Cylinder with coil,190,0.0,0,1,0,1,None,35.0,25,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,52.0,Disabled,0,Detached,0.0,20024,10.83,1940 to 1982,"Cavity wall, plus some loft insulation",Ovo Heat Pump Plus,Single fixed rate,15,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,VI2024,1,,-2.0,1162,0,0,0,1,,0,sun-lite.png,0,0,,0,,9.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0579324,1.1528095,312,False,1165.72,5515.85,4.731710873966304,14050700,496.971,2324.85,28.412700000000005,26.9929,7.84503,22.7332,54.4889,1142.3,5471.38,4.78979252385538,4494600,915.28,4410.29,32.9985,30.175,7.3583,22.7193,54.0418,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,98.447,774,0.19831040446383455,1166.23,5619.0,4.818089056189602,88.3824,88.3873,88.3873,88.3873,92.029,88.3896,0,0.0,0.0,0.0,0.0
313,354,1,1731465294,York,Arran Woodford,https://www.woodford-plumbing.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=44a2724a29cab572363a24d435bad884,1,Viessmann Vitocal 150A,Air Source,8.0,R290,Cylinder with coil,300,3.1,1,1,0,1,None,40.0,0,0.9,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,Semi-detached,84.0,0,0.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,VI2024,1,,-3.0,0,0,0,1,1,,0,woodford-plumbing.png,0,1,,0,,6.0,4.0,23.0,5.12,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.96565785,-1.0743052444639218,313,False,1671.63,7185.79,4.2986725531367584,13559400,734.1060000000001,2974.73,32.1626,29.881500000000003,7.22438,20.1356,51.397400000000005,1629.39,7126.11,4.373483328116657,7969300,807.667,3378.85,33.2551,30.6069,7.10647,20.1156,50.9775,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,104.694,474,0.1258462763839108,1680.12,7322.0,4.35802204604433,89.1691,89.1928,89.1928,89.1928,99.7159,89.1941,0,0.0,0.0,0.0,0.0
314,355,1,1727980470,"Derrygonnelly, NI",Ecoerne ,https://ecoerne.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=4fd57ac2f4073ca518d2956300cacc9d,1,Viessmann Vitocal 150A,Air Source,8.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,35.0,27,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,55.0,Disabled,0,Detached,300.0,13577,6.77,2012 or newer,"Fully insulated walls, floors and loft",Economy 7,On peak & Off peak,26,,3600,0,1,10,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,VI2024,1,,-1.64,5895,0,0,1,1,,0,ecoerne.png,0,1,,0,,6.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.417927,-7.8167959,314,False,1595.16,6114.75,3.8333145264424884,13859600,775.4010000000001,2875.0599999999995,27.1323,25.1205,7.10138,20.8978,41.1637,1556.24,6111.59,3.927151339125071,6032590,1040.5,4043.6,29.5227,26.902699999999996,7.12213,20.8817,41.1426,473.616,1774.39,3.7464739366913284,2036570,1051.44,3824.39,26.2059,24.1214,5.07363,20.7734,39.14340000000001,97.5354,339.451,3.4802851067407325,348650,1000.72,3514.3299999999995,38.2557,34.5142,5.95546,20.7817,47.786,0.0,0.0,,0,,,,,,,,139.935,219,0.05688475857889117,1682.57,6544.0,3.889288409991858,84.8741,84.875,84.875,84.875,99.6473,53.5715,0,0.0,0.0,0.0,0.0
315,351,1,1730244087,"Chatham, Kent", EPC Improvements,https://epc-improvements.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=923f20d99bda49a592c110e099677a22,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,0,None,50.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,133.0,0,6.85,1983 to 2011,Some insulation in walls and loft,Intelligent OCtopus Go,On peak & Off peak,0,,0,0,0,40,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.0,0,0,0,1,1,,0,epc-improvements.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3819167,0.526559,315,False,2252.46,8278.6,3.6753593848503416,13470700,981.03,3431.45,36.4961,33.8695,8.79432,20.0657,46.2442,2210.77,8142.71,3.683200875712987,6935990,1205.43,4350.33,38.2826,35.2374,8.6427,19.9897,45.5804,1739.68,6468.41,3.7181608111836657,5849520,1150.38,4122.0,37.8715,34.9088,7.79174,19.8205,46.45,471.095,1674.3,3.5540602213990806,1086470,1565.55,5647.7,41.2215,37.6605,12.0586,20.6709,42.6432,0.0,0.0,,0,,,,,,,,98.341,1033,0.27606583176820804,2264.65,8463.0,3.737001302629545,98.1134,98.8651,98.8651,98.8651,99.9738,94.5045,16790,7.61145,0.0,0.0,0.0
319,356,1,1727980304,"Clunbury, Shropshire",Josh Stead,https://www.instagram.com/jtsteadheating/?hl=en-gb,https://emoncms.org/app/view?name=MyHeatpump&readkey=bdc9814442e5d38fd02b57cf8796b2f1,1,Viessmann Vitocal 150A,Air Source,16.0,R290,Cylinder with coil,250,2.96,1,0,1,0,None,40.0,0,0.6,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Weekly,0,Detached,180.0,24,12.0,Pre-1900,Solid walls,Octopus Cosy,,18.9,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,VI2024 | 17th century built grade 2 listed property. Works included of full system re-pipe and 22 radiators,1,,-4.0,2,0,0,0,1,,0,instagram.png,0,0,,0,,12.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.419825,-2.9266206,319,False,2324.78,11617.3,4.997161021688073,13510600,840.593,3943.8199999999997,30.2173,26.973299999999995,8.12834,20.4357,57.641,2257.45,11279.6,4.996611220625042,7413090,1164.76,5628.76,33.2144,28.5094,7.7852,20.5019,56.01559999999999,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,68.968,1584,0.4220685979897266,2422.57,12246.0,5.05496229211127,84.9855,84.9864,84.9864,84.9864,99.683,84.8892,2980,1.98194,0.0,0.0,0.0
320,347,1,1722510999,"York, North Yorkshire",Tyas Heat,https://tyasheat.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d064cb4059cca5af6b311e120c4557d3,1,Samsung Gen 7,Air Source,8.0,R290,Cylinder with coil,273,2.8,1,1,0,1,None,40.0,35,0.0,Anti-freeze valves,7,Custom controller,Twice daily scheduled heat up of tank,50.0,Flexible,55,Mid-terrace,113.0,0,6.5,1900 to 1939,Solid walls,Octopus Agile,Variable half hourly,15.7,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,Custom controls optimising for cost per kWh heat.,1,,-3.0,0,0,0,0,0,,0,tyasheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.9590555,-1.0815361,320,False,1789.07,6515.69,3.6419424617259244,13875400,836.017,3029.96,33.3469,30.3104,7.23729,,49.0855,1735.12,6496.01,3.743839042832773,5309170,1268.88,4678.25,37.8386,33.5259,7.233100000000001,,48.9443,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,164.218,2449,0.6353978984389639,1796.58,6803.0,3.786639058655891,97.9497,97.9238,97.9238,97.9238,99.9746,0.0,420,0.0237042,0.0,0.0,0.0
321,352,1,1722598781,Dereham Norfolk,"JJ Services Ltd, Norwich",http://jjservicesltd.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=15211b897c03ce8a2cae8f10d53f5a6d,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,0.0,1,0,0,0,None,40.0,35,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,60,Detached,135.0,0,8.0,1983 to 2011,Some insulation in walls and loft,Octopus Inteligent Go,On peak & Off peak,10,,5000,90,0,19,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,0,0,0,1,1,,0,jjservicesltd.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.6802052,0.9386329,321,False,1273.29,5680.04,4.460916209190366,13826800,538.752,2322.07,28.510199999999998,26.3477,8.13176,19.8228,48.622099999999996,1236.58,5600.4,4.528942729140048,5319550,870.51,3983.8200000000006,31.094099999999997,28.2101,8.1333,19.8137,47.965399999999995,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,72.833,1299,0.33821274626088466,1275.15,5750.0,4.509273418813472,99.4005,99.3989,99.3989,99.3989,99.9741,99.4041,0,0.0,0.0,0.0,0.0
322,358,1,1727980385,"Heathfield, East-Sussex",Oakfield Heating,https://www.oakfieldheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=fa3dbb264fc412a4710d21c57ee26996,1,Viessmann Vitocal 151A,Air Source,4.0,R290,Cylinder with coil,190,0.0,0,0,0,1,None,35.0,0,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,55.0,Disabled,0,Bungalow,128.86,8713,3.318,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,VI2024 | New self built property with Viessmann Vitoair FS MVHR unit,1,,-3.73,5374,0,0,1,1,,0,oakfieldheating.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.9717443,0.2517025,322,False,450.199,1437.76,3.193609936938998,5849000,404.158,1309.06,32.0421,31.421400000000002,10.0899,19.6819,46.0349,407.924,1418.96,3.4784910914778244,1212900,1224.1,4294.78,41.9258,38.4405,10.4773,19.5888,45.4251,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,52.326,399,0.24558044110104293,1185.17,3904.75,3.2946750255237642,36.7918,36.7924,36.7924,36.7924,99.5924,36.5871,0,0.0,0.0,0.0,0.0
326,239,1,1735120662,South Devon,Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e3e613bc58e0412e275d838c62206aa0,1,Riello NXHM,Air Source,8.0,R32,Cylinder with plate heat exchanger,250,0.79,1,0,0,1,Buffer,35.0,35,0.0,Anti-freeze valves,2,Custom controller,Manual control of tank temperature,50.0,Disabled,0,Detached,190.0,0,4.5,1940 to 1982,"Fully insulated walls, floors and loft",,On peak & Off peak,8,,6000,60,1,19,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1," ASHP is used for cooling in summer months - Uses an NRG Zone 4. DHW primarily heated via myenergi Eddi with solar, ocassionally via the ASHP",1,,-1.2,0,0,0,1,1,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.415562300000005,-3.5860102709541377,326,False,905.685,4840.71,5.34480531310555,13152300,381.733,1954.59,26.5031,24.2737,9.54715,21.4918,54.4646,870.204,4786.14,5.500020684804943,4074330,782.216,4280.77,30.1328,26.5389,9.4367,21.3361,53.7926,743.28,4213.31,5.668536756000432,3605600,754.475,4262.1,29.1863,25.4001,8.17708,21.1253,55.7869,113.11,488.103,4.315294845725401,395780,1032.75,4533.73,40.6291,37.291,17.5679,22.5017,43.8032,13.8131,84.7346,6.134365204045435,72950,685.112,4210.32,15.645599999999998,19.4247,24.6947,24.9352,,157.441,1520,0.41604890399397826,907.185,4887.0,5.386993832569983,98.8477,99.4735,99.4735,99.4735,99.4148,99.4322,0,0.0,0.0,0.0,0.0
324,359,1,1733520652,Northamptonshire,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=DaikinAltherma&readkey=c4bd01fbb69f2750e3c30bcf935e1163,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,180,0.0,1,0,0,0,None,50.0,0,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,0.0,Disabled,0,Detached,120.0,12082,8.2,1940 to 1982,Some insulation in walls and loft,Intelligent Octopus Go,On peak & Off peak,8,,3981,27,0,9,Other electricity meter,Heat pump integration,1,1,0,1," EDLA09DA3V3 | Shelly Pro EM 50a electricity monitoring (heat pump and all ancillary equipment - immersion, backup heater, pump, MMI, thermostat etc.) ESPAltherma used for heat pump sensor data. HomeAssistant used to turn off the heat pump once target temp reached when >20*C indoor temp.",0,,-8.0,2812,12082,2818,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,8993.0,0,0.0,0.0,52.3106138,-0.8659129831915817,324,False,1180.84,4191.54,3.549625690186647,13408500,566.501,2038.77,27.8169,24.1627,7.01047,20.0473,45.0302,1127.71,4150.04,3.6800595897881547,3297190,1276.17,4676.39,34.0907,30.2426,6.36831,20.1201,44.5899,931.789,3727.72,4.000605287248508,2996950,1170.29,4647.679999999999,33.2093,29.1908,6.04991,20.0651,45.816,195.919,422.312,2.155543872722911,300240,2366.1,5273.74,43.1007,40.7285,9.1643,20.5745,36.561,0.0,0.0,,0,,,,,,,,103.013,1186,0.31842487974046313,1182.4,4200.61,3.552613328822733,98.9312,98.8839,98.9066,98.8945,98.8861,98.8947,7290,5.56387,0.0,0.0,0.0
325,365,1,1723325040,Newcastle,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=sudburyway&readkey=81388fcfc67c09ab02481cf7450042b0,1,Daikin Altherma 3,Air Source,4.0,R32,Cylinder with coil,180,0.0,1,0,0,0,Don't know,50.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,43.0,Disabled,55,Semi-detached,71.0,7341,4208.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,0,,0,0,0,0,Other electricity meter,Heat pump integration,0,0,0,1,,0,,-3.4,1837,7,1,0,1,,0,octopus.png,0,0,https://youtube.com/@kindns?si=EV4xzU35N7_AT7Nk,1,Temperature sensor offset error ,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.9738474,-1.6231572,325,False,1096.93,4511.21,4.112577830855205,12919700,460.873,1826.6,28.9423,25.2897,7.10633,20.932,53.9039,1060.9,4408.82,4.155735696107079,4067820,1002.1299999999999,4067.25,38.1549,33.2018,6.83882,21.248,52.6647,866.372,3724.03,4.298419154820332,3740790,906.871,3758.3499999999995,37.9116,32.9139,6.32177,21.2704,54.5267,194.527,684.794,3.5203030941720175,327030,2145.28,7580.26,41.7865,37.077,9.48185,20.7386,44.6034,0.0,0.0,,0,,,,,,,,28.131,564,0.15715535190445598,1097.06,4532.1,4.131132299053835,95.8548,96.6291,96.6291,96.6291,96.6291,96.6291,0,0.0,0.0,0.0,0.0
328,367,1,1727980400,Wirral ,Team ERE ,https://www.ecorenewableenergy.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=617fb0511bae4d67c86331773fdbf6d4,1,Viessmann Vitocal 150A,Air Source,13.0,R290,Cylinder with coil,300,3.1,1,1,0,1,None,45.0,0,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Weekly,65,Detached,202.0,25,10.7,1940 to 1982,"Fully insulated walls, floors and loft",Octopus ,On peak & Off peak,17,,3000,50,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,VI2024,1,,-3.4,3,23,2,0,1,,0,,0,0,,0,,12.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3409714,-3.0500916,328,False,1878.01,8030.22,4.275919723537148,15256400,741.918,3193.79,33.2976,31.004,8.63201,21.0862,51.8783,1781.76,7633.28,4.28412356321839,6674360,993.285,4184.23,35.5211,32.4542,8.30807,21.1442,49.4762,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,72.347,1220,0.28787918512886396,1878.81,8102.0,4.312304064806979,95.4474,95.4482,95.4482,95.4482,99.7072,31.2046,0,0.0,0.0,0.0,0.0
