id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
263,214,1,1717718263,"Heathfield, East-Sussex",Oakfield Heating,https://oakfieldheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=8198c76aabc1372df5ed135c2fdbd8e3,1,Viessmann Vitocal 151A,Air Source,10.0,R290,Cylinder with coil,190,0.0,1,0,0,1,Buffer,35.0,0,0.0,Central heat pump water circulation,2,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,52.0,Disabled,0,Semi-detached,140.0,0,0.0,1900 to 1939,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,0,-3.36,0,0,0,1,1,,0,oakfieldheating.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.9717443,0.2517025,263,False,1675.11,5718.36,3.413722083922847,19635200,663.345,2268.74,33.0286,31.9698,8.78074,20.6892,45.3615,1520.28,5718.01,3.7611558397137372,5145500,1068.28,4037.0600000000004,36.3528,34.0326,8.65901,21.2294,45.355,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,90.658,1000,0.18334419817470662,1867.15,5841.0,3.128297137348365,69.1127,69.0839,69.0839,69.0839,99.81,16.9548,1200,0.286387,0.0,0.0,0.0
265,295,1,1722295802,Bricket Wood,Active Heating And Renewables,https://active-renewables.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=724ee8debffa2be3ae1293a1d336b3da,1,Viessmann Vitocal 151A,Air Source,4.0,R290,Cylinder with coil,180,2.4,0,1,0,0,None,45.0,10,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Weekly,65,End-terrace,108.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,0,0,0,indoor controls and primary pump not included,1,0,-2.0,0,3339,1831,1,1,,0,active-renewables.png,0,0,,0,,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7055662,-0.3591176,265,False,690.787,2668.52,3.863014214222329,21788900,255.53200000000004,988.147,30.176300000000005,29.448999999999998,9.55331,20.4311,46.6893,658.137,2614.23,3.9721668892646975,4109240,654.861,2579.74,35.3599,33.2428,8.94121,20.3988,45.728,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,47.424,1458,0.2408932988815406,706.974,2755.0,3.8968901260866735,99.1706,98.8964,98.8964,98.8964,99.9837,98.9252,0,0.0,0.0,0.0,0.0
266,285,1,1719855129,Runcorn ,Self-install,,https://emoncms.org/app/view?name=Myheatpump&readkey=d83f99d58205df03392e70867fa5e486,1,Samsung Gen 7,Air Source,8.0,R290,Cylinder with coil,210,0.0,0,1,0,0,None,55.0,0,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Manual control of tank temperature,63.0,Disabled,0,Semi-detached,152.0,0,0.0,1983 to 2011,"Fully insulated walls, floors and loft",Octopus ,On peak & Off peak,7.5,,3838,85,1,30,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Self install house has 21 radiators 10mm pipes of 22mm flow and returns ,1,0,0.0,0,10166,2281,0,1,,0,,0,0,,0,,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3421509,-2.7334941,266,False,2277.36,7257.59,3.186843538131872,19659000,984.185,2975.22,31.6851,27.024500000000003,7.46572,19.783600000000003,47.5077,2261.61,7217.75,3.191421155725346,4614280,1926.86,6023.22,43.604099999999995,36.0045,7.4237,19.95,47.3414,2171.15,7073.54,3.2579692789535497,4481140,1918.33,6074.49,43.4776,35.8302,7.34191,19.9538,47.918899999999994,90.4595,144.215,1.5942493602109231,133140,2589.01,4942.21,52.0227,45.8311,11.6069,19.7697,29.412699999999997,0.0,0.0,,0,,,,,,,,194.711,1908,0.3493972226461163,2302.58,7502.0,3.2580844096622052,98.3253,99.3513,99.3513,99.3513,99.982,97.974,38570,35.8687,0.0,0.0,0.0
267,81,1,1729786321,Shetland,A J Pottinger,https://www.ajpottinger.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b76bfd3dc810d0f9f12c01ca82c650f,1,Stiebel Eltron WPE-I 12 HK 230 Premium,Ground Source,12.0,R454C,Cylinder with coil,300,0.0,0,1,0,1,Buffer,45.0,0,0.0,Not applicable,2,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,50.0,Disabled,0,Detached,319.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,Single fixed rate,26.57,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,1,1,,1,0,-3.0,0,28909,2147,1,1,,0,ajpottinger.png,0,0,,0,,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.333333,-1.333333,267,False,2902.14,13417.2,4.623209080195994,17493400,740.7909999999999,3365.58,35.0797,31.7174,8.13872,21.730599999999995,209.066,2901.83,13274.6,4.5745615697680435,10623000,1030.24,4655.3,35.5917,31.2549,8.10276,21.6584,206.139,1807.55,9373.36,5.1856712124145945,7856460,911.7310000000001,4554.97,38.1601,32.0299,7.491060000000001,21.5014,63.7979,1094.28,3901.23,3.5651113060642614,2766590,1433.73,5117.09,28.4554,29.2909,9.63891,21.8642,294.848,0.0,0.0,,0,,,,,,,,101.962,2775,0.5710725187785108,2967.83,13831.0,4.660307362618479,95.5209,95.518,95.518,95.518,99.9803,27.7343,0,0.0,0.0,0.0,0.0
286,321,1,1729116981,Leicester,Jason Holme,https://holmeplumbingandheatingltd.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=fed7d8b2c04fe55cfb309cae7138b2b6,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,150,0.0,1,0,0,0,None,35.0,30,0.6,Glycol/water mixture,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,44.0,Weekly,60,Bungalow,100.0,15264,0.0,1900 to 1939,Solid walls,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,2972,0,0,1,1,,0,holmeplumbingandheatingltd.png,0,0,,0,,6.8,4.0,23.0,3.5,0.5,0.0,0,0,0,0,0,27.4129,34.23,34.5,-2.26,0.0,0,0.0,35.2665,52.6362,-1.1331969,286,False,4326.37,17676.6,4.0857809202634074,35688800,588.977,2314.66,34.4871,31.8204,7.922920000000001,21.074,50.0822,4268.93,17606.7,4.124382456493782,21682700,743.67,3003.8,36.1964,32.893,7.59181,21.0378,49.9247,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,145.489,2984,0.3010019950236489,4897.14,19878.4,4.059185565452489,99.5949,92.2106,92.2106,92.2106,99.2001,97.2763,210,0.0620658,0.0,0.0,0.0
268,172,1,1722561761,Liphook,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=39327cf9e5ad88b570978353d2ce87f9,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,2.0,1,0,0,0,None,38.0,27,0.45,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,48.0,Weekly,70,Detached,50.0,9000,3.0,1940 to 1982,"Cavity wall, plus some loft insulation",,,0.24,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,180,-2.0,2000,9000,2000,1,1,,0,urbanplumbers.png,0,1,https://www.youtube.com/channel/UCWDa_bhiU5Vz-Xw487IQdZw,0,,6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0717506,-0.8002983,268,False,18.7459,88.3735,4.714284190142912,527910,149.862,673.626,25.1633,24.6799,12.4886,19.0175,41.8595,17.6297,86.1628,4.887366205891195,112740,562.591,2753.51,31.2829,28.486499999999996,12.790000000000001,18.6467,42.4041,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.847,49,0.334147866113542,18.752,88.0,4.69283276450512,87.2864,93.839,93.839,93.839,100.0,93.8591,0,0.0,0.0,0.0,0.0
269,301,1,1727346532,Altrincham,Dan Bailey Hohm Ltd,https://heatmyhohm.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d4a7ed2bf2cf8ff82024b74b57731bc5,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,1.4,1,0,0,0,None,40.0,27,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,42.0,Disabled,60,Detached,120.0,0,5.8,1983 to 2011,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,0,-3.0,0,0,0,1,0,,0,heatmyhohm.png,0,1,,0,,5.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3839662,-2.3525463,269,False,1134.41,3896.14,3.434507805819765,14763100,453.944,1633.05,29.6493,27.4435,7.61704,,39.8688,1106.81,3850.91,3.4792873212204443,6034200,664.854,2366.2,31.8341,29.1101,7.59125,,39.5087,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,47.662,1014,0.24726514079021342,1148.92,2809.23,2.445104968143996,98.8146,98.2007,98.2007,98.2007,99.3532,0.0,621800,183.634,0.0,0.0,0.0
275,305,1,1735983126,"Yvoir, Belgium",Self-Install,,https://emoncms.org/app/view?name=Arotherm55&readkey=cf5de42a808d52683599b86327293092,1,Vaillant Arotherm+,Air Source,5.0,R290,None,0,0.0,1,0,0,1,None,32.0,28,0.25,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,0.0,,0,Detached,270.0,14000,9.0,2012 or newer,"Fully insulated walls, floors and loft",Engie Drive Variable,Single fixed rate,0.06,,15000,100,0,0,Other Modbus/MBUS meter (class 1),Heat pump integration,0,1,0,1,"Cooling Mode activated - Vaillant Ecotec Pro 25 kW in // ( limited to 12kW ) in sleeping mode during this first winter, let's see how low I can go with the HP - Some wood fires in the evening if really cold outside (you'll see inside temp increasing and T demand lowering if this happen)- DHW 300L Vaillant Arostor VWL B 290/4 at 50° not connected to the HP -  ebusd > MQTT > HA > emoncms (temp sensors calibrated) - polling rate ok since 01/11/2024",0,48,-2.0,0,0,0,0,1,,0,,0,0,https://www.youtube.com/watch?v=JCsPgmUYTEc&list=PLFEBoKGV6ZjYLlrpIebwL2GuxOYa1gkkj,0,No data available ,6.8,-3.0,20.0,9.0,0.5,4.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,130,0.0,0.0,50.3260425,4.877815,275,False,1211.5,5259.31,4.341155592241024,14937400,535.536,2181.85,26.799,24.9901,6.767909999999999,21.1967,45.1377,1190.09,5109.62,4.293473602836761,7332270,621.718,2604.22,27.1405,25.2731,6.485369999999999,21.1759,43.957,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,75.7607,444.41,5.865970087393596,709340,389.289,2284.49,18.4297,20.62,23.54,24.6599,,548.768,697,0.16798104087726112,1212.24,4378.6,3.611991024879562,99.0379,98.9087,99.3879,99.3827,99.4096,99.4683,920,0.412744,0.0,0.0,0.0
276,93,1,1733938221,Machynlleth,John Cantor,https://heatpumps.co.uk,https://emoncms.org/app/view?name=Ecodan6&readkey=86b03ab328f524c7f1e1d2aec35fb090,1,Mitsubishi Ecodan,Air Source,6.0,R32,Cylinder with coil,170,3.0,1,0,0,0,None,40.0,34,0.0,Central heat pump water circulation,6,Manual flow temperature control,Automatic top up of tank if temperature drops by 6-10C,51.0,Disabled,0,End-terrace,300.0,0,0.0,Pre-1900,Solid walls,,On peak & Off peak,18,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,PUZ-WM60VAA with updated firmware - This is a large irregularly used building that also uses considerable wood-stove input in winter. The average temperature is relatively low,1,0,-2.0,0,0,0,0,0,,0,heatpumps.png,0,0,,0,,6.0,0.0,0.0,0.0,0.0,5.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.5905191,-3.8518104,276,False,3131.98,14367.3,4.587289829436969,23479200,763.526,3542.75,32.9356,29.6077,8.79018,,54.1523,2984.8,14127.9,4.733281961940498,10957200,999.6950000000002,4721.75,35.0311,30.7493,8.48089,,53.3855,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,124.427,4157,0.6373811714198099,3134.06,14534.1,4.637467055512658,98.4718,99.3224,99.3228,99.3227,99.4277,0.0,0,0.0,0.0,0.0,0.0
277,309,1,1736089451,York,John Wood,https://www.johnwoodplumbing.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=b8b8ec2583b28afcbbff8992760857cd,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,300,6.0,1,0,0,1,None,35.0,40,0.6,Anti-freeze valves,0,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Weekly,70,Detached,212.0,0,5.0,1900 to 1939,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"Original 1900 farmhouse featuring three extensions: Extension 1 built in 1940, Extension 2 constructed in 1960, and Extension 3 added in 1980.",1,0,-3.7,0,0,0,1,1,,0,johnwoodplumbing.png,0,1,,0,,13.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.96565785,-1.0743052444639218,277,False,3369.0,15552.2,4.616265954289107,15471400,1260.39,5310.99,26.6203,24.343800000000005,8.38175,19.1596,49.9419,3341.86,15462.2,4.626824582717409,6511160,1886.48,8621.28,30.6551,27.1455,8.13108,19.1206,49.6551,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,343.591,794,0.1847538037928048,3372.34,15911.2,4.718148229419335,98.9324,98.9319,98.9319,98.9319,99.977,49.3382,5810,4.28439,0.0,0.0,0.0
278,2,1,1718810012,Gwynedd,Bespoke Energy Solutions,https://bespokeenergysolutions.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=5f77aee3a3079c38a1f7e2d4c20d4443,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,200,3.0,1,0,0,0,None,43.0,0,0.6,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,,0,Detached,184.0,13400,7.5,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,15,,0,0,0,4,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Installed by https://bespokeenergysolutions.co.uk for https://www.hafodrenewables.co.uk,1,73,-3.0,3000,0,0,0,1,,0,bespokeenergysolutions.jpg,0,0,,0,,10.7,4.2,23.0,6.99,0.7,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.9089585,-3.8335244282124785,278,False,2750.42,13332.0,4.847259691247155,24152000,608.459,2893.69,27.9843,26.2225,8.86013,19.6948,52.076,2622.26,13311.3,5.07627008763433,7778570,1220.05,6216.22,31.5302,28.5385,8.61636,19.6663,52.1335,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,63.289,2972,0.4429943689963564,2782.04,13347.9,4.797882129660249,97.7401,97.7953,97.7952,97.7952,99.6358,96.9919,1840,0.0,0.0,0.0,0.0
281,297,1,1727346582,Middlesex,Mylo Energy,https://myloenergy.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=01b935ab28c7cb272879d3f4fe637357,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with plate heat exchanger,0,0.0,0,1,0,1,Buffer,40.0,0,0.0,Anti-freeze valves,3,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,60.0,Weekly,70,Detached,245.0,20221,12.81,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,83,-2.0,5639,0,0,1,1,,0,myloenergy.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.546055800000005,-0.2537791389340719,281,False,2847.11,9309.05,3.269648872014077,7532980,1581.12,5010.14,34.2556,30.5389,8.34328,19.7422,40.8209,2830.29,9279.22,3.278540361588388,3362780,3070.81,10039.9,38.244,33.9825,8.27953,19.6658,40.6648,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,150.516,662,0.3163688208384995,2847.33,9485.0,3.3311909754050286,99.0772,99.0762,99.0762,99.0762,99.9526,65.5122,0,0.0,0.0,0.0,0.0
282,319,1,1732219775,"Longframlington, Northumberland",Greenhome Heating,https://greenhomeheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=3107c15e018ae9d8eb37412fa1c58446,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,3.0,1,1,0,1,None,40.0,0,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Weekly,67,Detached,190.0,12,7.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,1,1,New build house,1,,-4.27,4,0,0,1,1,https://open.spotify.com/episode/5abHotORW9qvOAWvVD8VBo?si=6miCYZutRZuPg0vrw-ea5g,0,greenhomeheating.png,0,0,https://www.youtube.com/@greenhomeheatingltd,0,,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.31576025,-1.7947337291160346,282,False,3399.06,14249.1,4.192070748971775,24646100,842.374,3388.46,30.0483,27.792,8.03755,21.9963,47.3433,3254.51,14240.4,4.375589566478517,14071800,940.8870000000001,3913.13,31.1652,28.5695,7.58888,21.8864,47.3156,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,253.42,832,0.12152835539902865,3403.7,14522.0,4.266533478273644,99.4261,99.3924,99.3924,99.3924,99.9564,85.508,0,0.0,0.0,0.0,0.0
283,320,1,1722561844,Pembrokeshire ,Simon Killick,,https://emoncms.org/app/view?name=MyHeatpump&readkey=6420f042a048cd8deeb9ac4ab0782e85,1,Vaillant Arotherm+,Air Source,3.5,R290,Cylinder with coil,250,2.4,1,0,0,1,None,30.0,28,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,48.0,Weekly,60,Detached,136.0,4900,2.6,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,,-2.0,2300,0,0,0,0,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8339209,-4.916667,283,False,979.418,4196.66,4.2848507991480655,16385300,364.217,1600.97,29.1895,28.4352,10.3595,,48.9284,955.924,4129.98,4.320406224762638,4139580,854.578,3672.35,35.64,32.4001,10.1899,,48.2274,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,55.44,514,0.11293049257566232,981.18,4222.0,4.302982123565503,99.2939,99.3,99.3,99.3,99.9782,0.0,0,0.0,0.0,0.0,0.0
284,172,1,1722561773,Woodley,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=f5014c27ff67add441f62c60c5e67e7e,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,2.0,1,0,0,1,None,40.0,28,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Weekly,70,Detached,175.0,15000,7.5,1940 to 1982,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,,-2.0,5000,15000,5000,1,1,,0,urbanplumbers.png,0,1,https://www.youtube.com/channel/UCWDa_bhiU5Vz-Xw487IQdZw,0,,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4530441,-0.9046899,284,False,2064.5,9035.49,4.3765996609348505,16090900,895.976,3696.85,29.8038,27.0651,7.809590000000001,19.3887,50.0311,2043.13,8975.43,4.392980378145297,6803750,1145.21,4888.99,32.4759,29.0411,7.987350000000001,19.3576,49.727,788.865,3378.52,4.282760675147205,2684900,1105.48,4601.9,31.826,28.6125,5.82154,19.564199999999996,50.8805,122.126,430.668,3.5264235297970945,256380,1822.2,6266.64,39.056099999999994,34.2387,6.83631,19.3589,47.0154,0.0,0.0,,0,,,,,,,,146.551,710,0.1588475473714957,2089.96,9286.0,4.443147237267699,98.2417,98.0408,98.0408,98.0408,99.693,88.0092,0,0.0,0.0,0.0,0.0
300,329,1,1727622037,Croxley Green,Custom Renewables,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=b3b9527ebb0093171cb1876a693f2b7e,1,Viessmann Vitocal 150A,Air Source,8.0,R290,Cylinder with coil,200,6.0,1,1,0,1,None,45.0,0,0.5,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Weekly,60,Semi-detached,164.0,19380,7.2,1900 to 1939,"Fully insulated walls, floors and loft",Octopus,On peak & Off peak,19,,3900,70,1,12,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,3445,15033,2327,1,1,,0,custom-renewables.png,0,0,,0,,6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6508446,-0.4454648,300,False,1245.73,6032.61,4.842630425533622,14570900,510.538,2336.54,27.8818,26.3651,7.66714,20.4428,51.0086,1233.25,6009.18,4.872637340360836,7692900,605.666,2874.22,29.0718,27.144,7.222440000000001,20.3894,50.7253,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,84.738,400,0.0988271143168919,1257.38,6180.0,4.914981946587348,95.2999,99.0532,99.0532,99.0532,99.9765,99.0982,0,0.0,0.0,0.0,0.0
287,312,1,1720028769,Lincoln,GlowGroup,https://the-glow-group.co.uk/,https://emoncms.org/app/view?name=MyHeatpump2&readkey=c5a84a724dbbd70e3f802eb517bf124c,1,Clivet,Air Source,11.0,R290,Cylinder with coil,250,0.0,1,0,0,0,Buffer,40.0,0,0.0,Anti-freeze valves,1,Custom controller,Twice daily scheduled heat up of tank,46.8,Disabled,0,Detached,175.0,19948,0.0,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,,1,,-3.2,7300,0,0,0,0,,0,the-glow-group.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,29.5823,36.79,0.0,-1.4,0.0,0,0.0,37.0118,53.2293545,-0.5404819,287,False,7186.19,25538.1,3.5537746705834383,31485900,1248.26,4267.76,34.5515,31.2884,7.707369999999999,19.9996,45.9045,7116.47,25505.0,3.583939790373598,13442400,1954.27,7035.55,37.1203,33.0951,7.514249999999999,19.9994,45.8464,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,859.417,4354,0.4978228349832782,7365.2,28408.0,3.8570575137131375,88.1683,88.2805,88.2805,88.2805,99.0841,33.8326,130,0.0,0.0,0.0,0.0
