id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
360,408,1,1734539554,"Ballinteer, Dublin, Ireland",Self-Install,https://www.boards.ie/discussion/2058371492,https://emoncms.org/app/view?name=championc&readkey=5e5a2bd11d69740be46a55e1793e551d,1,Vaillant Arotherm+,Air Source,5.0,R290,None,0,0.0,0,1,0,0,None,45.0,35,0.65,Anti-freeze valves,2,Weather compensation with a little room influence,Not applicable,0.0,,0,Semi-detached,120.0,8000,5.0,1940 to 1982,"Cavity wall, plus some loft insulation",Pinergy Drivetime,On peak & Off peak,5,,4800,20,0,40,Heat pump integration,Heat pump integration,0,1,0,1,"Using TADO to still control rads, so not running 24 x 7.  Almost running as an experiment to see how economical it can be (so not the most efficient).  System only does heating - DHW is totally separate",0,,-5.0,0,0,0,0,1,,0,boards.png,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.27593505,-6.25199439749273,360,False,786.436,3050.21,3.8785228550066373,6221390,578.402,2270.8,30.5267,27.320600000000002,7.24447,19.7487,193.79199999999997,775.988,2971.77,3.829659737006242,2657770,1123.3,4576.37,38.8875,34.4221,7.15656,18.9295,55.6664,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,105.663,908,0.5254131311491483,846.988,3182.34,3.757243313954861,83.6848,77.9876,84.7883,84.9514,77.714,61.1183,90910,25.1895,0.0,0.0,0.0
241,260,1,1724409136,Glasgow,Self-install,https://heacol.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=270a4d733f59bf5b88b2196331ea5b8c,1,Panasonic Aquarea T-Cap,Air Source,12.0,R32,Cylinder with coil,300,3.4,1,0,0,0,None,45.0,35,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,50.0,Weekly,60,Semi-detached,280.0,32754,0.0,Pre-1900,Solid walls,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,117,-5.0,3179,0,0,0,1,,0,heacol.png,1,0,,0,,12.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.861155,-4.2501687,241,False,3369.51,13306.5,3.9490905205801434,22647700,987.365,3659.87,31.135200000000005,28.4272,8.93769,19.6527,49.2705,3283.69,12891.4,3.9258882537632966,6671320,1828.73,7066.4,36.563,32.328,8.66871,19.656,47.7233,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,245.095,3427,0.5447440578955037,3362.27,13312.3,3.959319150454901,99.6679,99.6676,99.6676,99.6676,99.9842,98.957,3870,0.615595,0.0,0.0,0.0
243,101,1,1727626170,Towcester,Custom renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=bf657ee405c3d3ed7057de59778f9725,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,35.0,30,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,55.0,Disabled,0,Detached,250.0,0,6.5,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-3.0,0,0,0,1,0,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.132756,-0.9894811,243,False,2432.17,9644.61,3.965434159618777,24142800,664.353,2580.28,27.367699999999996,25.3756,8.00778,,47.6335,2320.58,9610.33,4.1413482836187505,7900890,1116.81,4511.47,31.113500000000002,27.5023,8.00667,,47.4648,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,273.205,1183,0.17640041751578112,2435.64,9653.41,3.9633977106633167,99.46,99.4747,99.4747,99.4747,99.7627,0.0,0,0.0,0.0,0.0,0.0
244,101,1,1727626121,Gloucester ,Custom Renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ba573e59b0c65696195fa27057d543e6,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,6.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,0.0,0,0.0,1983 to 2011,Some insulation in walls and loft,,,0,,0,0,0,26,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-3.0,0,0,0,1,1,,0,custom-renewables.png,0,0,,0,,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8653705,-2.2458192,244,False,1624.83,7349.19,4.523051642325659,23565300,481.103,2120.94,28.5026,27.1064,8.49375,20.6582,49.925,1565.0,7306.8,4.66888178913738,7042940,815.988,3786.2,31.7709,29.1365,8.16439,20.5976,49.6449,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,87.701,2022,0.30889485811765605,1628.75,7455.0,4.577129700690714,99.1807,99.1903,99.1903,99.1903,99.9697,4.0455,0,0.0,0.0,0.0,0.0
249,268,1,1720117381,Surrey,Senergy Heating,https://senergyheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=6fdd5a8aed789bd0a3bc40bd4e0e3a7a,1,Nibe F2050,Air Source,8.3,R32,Cylinder with coil,200,2.0,1,0,0,0,Buffer,50.0,35,9.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,50.0,Monthly,60,End-terrace,80.0,11100,7.7,1940 to 1982,Some insulation in walls and loft,,Single fixed rate,29,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,139,-2.0,3700,11041,2144,1,1,,0,senergyheating.jpg,0,0,https://www.youtube.com/@senergyheating,0,,8.3,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,44.2,0.0,0.0,0.0,0,0.0,0.0,51.2715316,-0.3414523511290909,249,False,1957.93,6769.13,3.457289075707507,21497600,643.9899999999999,2302.38,31.984199999999998,29.3957,8.21063,19.8735,50.1001,1813.29,6568.53,3.622437668547226,6702050,1018.81,3714.47,35.7475,31.8581,7.74869,19.8241,48.575199999999995,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,282.127,2195,0.3675759154510271,1986.86,6999.0,3.522643769566049,81.5786,82.8192,82.8192,82.8192,82.8005,82.7079,840,0.0,0.0,0.0,0.0
250,272,1,1715363555,Nottingham,Ipsum Renewables,https://ipsumrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=b3a7b99ad8fc6d53a53fd4182026dd92,1,Samsung Gen 7,Air Source,5.0,R290,Phase change store,212,0.0,1,0,0,0,None,40.0,37.8,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,65.0,No cylinder,0,Detached,103.0,8163,4.86,2012 or newer,"Fully insulated walls, floors and loft",Octopus Flux,On peak & Off peak,23.77,,3600,0,0,14,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,79,-3.4,1850,4744,1850,0,0,,0,ipsumrenewables.png,0,0,https://www.youtube.com/watch?v=lEqhXquAWdY,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.9534193,-1.1496461,250,False,980.807,3178.46,3.240657947995885,21309600,329.063,1077.39,29.876,28.323099999999997,8.18903,21.0982,45.6083,933.635,3135.22,3.358078906639104,3898320,932.878,3090.23,39.8061,37.0229,8.19408,20.9777,45.0224,504.127,1983.3,3.934127709882629,2905460,635.67,2502.09,34.7317,32.0224,5.57409,20.5086,48.7579,429.51,1151.92,2.681939884985216,992860,1587.93,4334.55,50.946,47.987,12.7393,21.7871,40.0149,0.0,0.0,,0,,,,,,,,128.982,3059,0.5167811690505688,995.912,3283.0,3.2964759938629116,99.4513,99.4517,99.4517,99.4517,99.9832,98.7098,440,0.0224975,0.0,0.0,0.0
251,276,1,1728600531,"Ottawa, Canada",,,https://emoncms.org/app/view?name=BurloDX2W_Mirror&readkey=215c15ae97c1685c4b063e278072fc43,1,Gree Flexx,Air Source,7.0,R410A,None,0,0.0,1,0,0,1,Buffer,40.56,26.6,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Not applicable,0.0,,0,Detached,167.0,17000,3.66,1940 to 1982,"Fully insulated walls, floors and loft",,On peak & Off peak,7.6,,0,0,0,0,Other electricity meter,Heat pump integration,1,1,0,1,"FLEXX36HP230V paired with ThermAtlantic DX2W. Split system, no water goes outside. Heat pump maintains temperature of 300L buffer. Radiant cooling possible. IotaWatt Power Monitor.",0,120,-25.0,0,0,0,0,1,,0,,0,0,,0,,0.0,5.0,43.0,7.0,0.5,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.4208777,-75.6901106,251,False,2579.49,6689.34,2.5932800669899865,11249800,1532.6999999999998,3703.5900000000006,31.9678,30.6072,-2.423,20.386399999999995,39.3483,2506.03,6689.03,2.669173952426746,4673650,2023.73,5436.79,32.4285,30.6346,-2.67014,20.371500000000005,39.3464,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,153.992,1727,0.5526498248857757,2579.82,6690.19,2.5932778255847304,99.3946,99.3942,99.3623,99.3623,99.2844,99.3947,560,0.0175647,0.0,0.0,0.0
252,277,1,1732395924,"Silkeborg, Denmark",,,https://emoncms.org/app/view?name=NIBE_S2125&readkey=4227fb62c9bf3e9a4fcd0c8caa89768a,1,NIBE S2125,Air Source,7.6,R290,Cylinder with coil,178,0.0,0,0,0,1,None,33.0,27,4.0,Central heat pump water circulation,11,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,48.0,Disabled,0,Detached,200.0,15400,6.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,Heat pump integration,Heat pump integration,0,1,0,1,,0,77,-5.0,2500,0,0,0,0,,0,,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.169453,9.5495141,252,False,1815.49,7498.66,4.130378024665517,20967500,678.819,2628.8600000000006,29.7827,27.1399,6.24296,,54.8151,1776.08,7481.39,4.212304625917752,9327320,764.599,3050.79,31.3908,28.3635,6.09575,,54.7084,1347.51,6100.4,4.5271649189987455,7765000,734.344,3089.54,28.4069,26.0191,4.80103,,56.4532,428.568,1380.99,3.2223357786862294,1562320,1022.5099999999999,3314.13,48.1943,41.53,12.161999999999999,,49.50990000000001,0.0,0.0,,0,,,,,,,,442.617,1855,0.3184929056873733,1813.94,7492.43,4.1304728932599755,99.4587,99.46,99.4606,99.461,99.4636,0.0,760,0.0358889,0.0,0.0,0.0
254,279,1,1726062087,Angus,Renewable Tech Collective,https://renewabletechcollective.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0040c810375e6ac54bd4313eacc401d7,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,150,1.0,1,0,0,0,None,45.0,32,0.55,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,48.0,Weekly,60,Semi-detached,84.0,20024,6.39,1900 to 1939,Some insulation in walls and loft,OVO Heat Pump,Single fixed rate,24.5,,0,0,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,238,-5.4,4745,10652,2549,1,1,,0,renewabletechcollective.png,0,1,,0,,7.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.666667,-2.916667,254,False,1676.7,7033.59,4.194900697799248,20597300,413.686,1662.56,28.1525,26.7371,7.53671,20.6302,45.753,1609.0,6860.07,4.263561218147918,8228440,701.043,3013.41,30.168,27.6276,7.23287,20.5793,44.7718,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,103.057,3275,0.5724051210595563,1677.84,7388.25,4.403429409240452,99.35,99.3308,99.3308,99.3308,99.9826,99.3552,309480,164.607,0.0,0.0,0.0
280,304,1,1736264944,"Taunton, Somerset",Rickman Heat,https://www.rickmanheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=fa19b380a851334879a035ce7e5865b8,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,0,0,1,None,45.0,0,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,55,Detached,166.0,16154,8.13,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Agile / Cosy,Variable half hourly,12,,10000,70,0,30,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,In service date 25th June 2024,1,107,-2.29,4661,0,0,1,0,,0,,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,43.68,0.0,0.0,0.0,0,0.0,0.0,51.0147895,-3.1029086,280,False,1483.15,7079.57,4.77333378282709,17045000,569.994,2603.9400000000005,29.9813,28.0333,9.49817,21.9722,50.2138,1447.5,6986.4,4.826528497409326,6191350,866.908,4156.17,32.1906,29.2065,9.36952,21.9572,49.6223,1156.17,5702.19,4.931965022444795,5476220,779.3769999999998,3786.9199999999996,31.1686,28.4516,8.1595,21.8927,51.0296,291.331,1284.22,4.40811310845739,715130,1471.64,6545.169999999999,39.2569,34.5427,15.5354,22.3234,43.6679,0.0,0.0,,0,,,,,,,,76.215,1156,0.2441537107656204,1485.59,7175.0,4.829730948646666,99.1358,99.2485,99.2485,99.2485,96.1283,99.2753,0,0.0,0.0,0.0,0.0
369,294,1,1727664563,Devon,SM Plumbing,http://www.smplumbingandheating.org.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0c28b084eb788ec98e22443acd313c87,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,170,0.58,0,0,0,1,None,40.0,40,0.6,Anti-freeze valves,3,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,60,Detached,186.0,11328,7.33,Pre-1900,Some insulation in walls and loft,,,,,7,58,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,3759,,,0,1,,0,,0,0,,0,,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.724140500000004,-3.6607788161410735,369,False,1344.89,5952.33,4.425886131951311,15090900,594.597,2579.7,27.0441,25.1715,8.99754,22.953599999999998,45.9185,1306.65,5871.27,4.493376191022845,5403280,926.868,4105.2,29.6214,26.6674,8.96365,22.8785,45.39189999999999,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,111.103,1140,0.27195197105540425,1347.86,6042.0,4.482661404003384,98.7076,98.6944,98.6944,98.6944,99.9765,97.4969,0,0.0,0.0,0.0,0.0
256,101,1,1727980368,Aylesbury ,Custom Renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=Myheatpump&readkey=dc11cd0d90d9effb1dba4e008a3fd643,1,Viessmann Vitocal 150A,Air Source,16.0,R290,Cylinder with coil,250,6.0,1,0,0,1,None,40.0,0,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,192.0,29556,12.31,Pre-1900,Solid walls,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,VI2024 | Grade 2 listed house ,1,154,-3.0,0,0,0,1,1,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8161412,-0.8130383,256,False,3692.96,17157.0,4.645866730210996,22223600,1178.89,5118.31,30.5102,27.5389,8.32143,18.7255,52.4571,3524.41,17036.8,4.833943837408247,10468400,1361.75,6214.98,31.984299999999998,28.3842,8.00824,18.7007,52.1262,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,93.906,756,0.12246440720675317,3697.07,17181.3,4.6472747337756655,99.3116,99.3118,99.3118,99.3118,99.9839,91.6911,0,0.0,0.0,0.0,0.0
257,288,1,1728120491,Aberdeenshire,British Gas,https://www.britishgas.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ae90cf3be514878216745c6c8ac0b375,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with plate heat exchanger,150,3.0,1,0,0,0,None,45.0,35,0.0,Anti-freeze valves,1,Manual flow temperature control,Manual control of tank temperature,43.0,Other,60,Semi-detached,70.0,0,5.2,1940 to 1982,"Cavity wall, plus some loft insulation",,Single fixed rate,22.89,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Other heat meter,0,1,0,0,"Daikin EDLA06E2V3 monitored using emonPi2, no independent flowmeter fitted so simulated Heat Output and simulated COP only available. Since mid February instal Daikin display gives  overall COP = 4.17, Hot Water = 3.39, Heating =4.28.",0,0,-3.5,0,0,0,0,1,,0,britishgas.png,0,0,,0,,5.9,3.0,23.0,4.0,0.5,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.166667,-2.666667,257,False,2010.4,7586.8,3.773776362912853,22056600,487.86600000000004,1766.56,31.7516,27.932,7.71617,21.2598,43.9269,1968.53,7584.25,3.8527479896166175,11608400,640.203,2461.73,34.4229,29.7382,7.663239999999999,21.5502,43.9214,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,1459,0.23813280378662172,1747.65,7595.19,4.345944554115526,99.6241,99.6782,99.9502,99.9502,98.8554,99.6369,39530,6.65392,0.0,0.0,0.0
258,172,1,1717455892,Hook,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=c7f9e8b5411b994bddfa86484725913d,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,220,4.0,1,0,0,1,None,35.0,27,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,70,Detached,245.0,14470,7.44,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,59,-2.0,4692,14470,4692,1,1,,0,urbanplumbers.png,0,1,https://youtu.be/O3eBxIFtHRQ?si=XhVaj0efHirrUot4,0,,8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3678984,-0.3071453,258,False,2347.31,9550.91,4.068874584098394,19905300,772.102,3058.26,29.142200000000003,26.7112,8.69111,20.3801,46.6898,2301.47,9515.4,4.134487957696603,7724300,1109.02,4501.3,32.2956,29.043199999999995,8.59567,20.3137,46.5141,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,304.279,1119,0.2023782610661482,2348.53,9859.0,4.197945097571672,99.3506,99.3038,99.3038,99.3038,99.982,99.3464,0,0.0,0.0,0.0,0.0
259,292,1,1730458996,Northampton,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=9c375902dd95e324bf892cdd23adf438,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with plate heat exchanger,180,3.0,1,0,0,0,Buffer,50.0,0,0.0,Central heat pump water circulation,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,48.0,Disabled,0,Detached,120.0,18000,7.3,1983 to 2011,"Cavity wall, plus some loft insulation",Intelligent Octopus Go,On peak & Off peak,7,,4300,100,1,27,Other Modbus/MBUS meter (class 1),Heat pump integration,1,1,0,1,,0,150,-3.0,8000,10134,3130,0,1,,0,octopus.png,0,0,,0,,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.23433665,-0.9028072768185829,259,False,1139.12,3453.1,3.03137509656577,18811100,429.281,1337.04,27.585400000000003,24.907500000000002,8.91491,19.383,36.9664,1069.4,3468.27,3.243192444361324,3792040,1102.63,3544.14,34.063,31.157699999999995,8.75962,19.5467,37.0933,758.864,2632.9,3.4695281367939446,3262660,863.7159999999999,2997.39,32.5174,29.7493,7.23257,19.2482,39.0537,310.539,835.368,2.690058253552694,529380,2111.61,5756.69,39.9662,36.4629,13.5218,20.3966,31.6002,0.0,0.0,,0,,,,,,,,117.261,1934,0.3701218961145281,1146.96,3464.26,3.0203843202901584,98.5283,98.1096,98.1094,98.1105,98.1219,98.1213,3240,1.99689,0.0,0.0,0.0
260,293,1,1724420741,"Northwood, London","A.Millward, E.Harizi, T.Sullivan",https://homecomfortassured.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=302b6501d5ffca9ecd87bad32c725ab2,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,0,None,40.0,30,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,45.0,Weekly,65,Detached,198.0,0,0.0,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,0,,7000,100,0,28,SDM120 Modbus/MBUS Single Phase (class 1),Sharky heat meter (class 2),0,1,0,0, Special thanks to Tom Sullivan for making this possible  https://www.activephs.co.uk/,1,0,-3.0,0,0,0,1,0,,0,homecomfortassured.jpg,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,32.36,0.0,0.0,0.0,0,0.0,0.0,51.6051713,-0.4205812,260,False,2394.53,11284.3,4.712532313230571,18705200,717.778,3257.8800000000006,31.0345,28.659600000000005,7.91474,,53.847500000000004,2358.05,11232.0,4.76325777655266,8778430,985.726,4666.39,33.3272,30.166499999999996,7.6010800000000005,,53.8255,1669.16,8322.52,4.986052864914089,7109050,870.893,4263.48,31.642,28.6551,6.973,,54.7495,688.894,2909.51,4.223450922783476,1669380,1490.9400000000003,6365.919999999999,40.2382,36.3195,9.89747,,50.8216,0.0,0.0,,0,,,,,,,,203.58,1561,0.3004298269999786,2397.82,11503.0,4.79727419072324,98.871,98.857,98.8688,98.8688,78.0468,0.0,0,0.0,0.0,0.0,0.0
261,258,1,1727363934,Guildford,Lotus Energy,https://www.lotusenergy.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e1d431e5aed4c2d48d1be2da61089776,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,0,0,0,None,45.0,37,0.8,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,0,Detached,109.0,14596,8.4,Pre-1900,Non-insulated cavity wall,Ovo Variable with Heat Pump Plus and EV Anytime,On peak & Off peak,15,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,134,-2.0,3057,0,0,1,1,,0,lotusenergy.png,0,1,,0,,8.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2356068,-0.5732063,261,False,1722.25,7232.87,4.199663231238206,18734900,695.86,2750.53,32.613,30.2623,8.11222,19.7064,51.4903,1681.12,7165.14,4.262122870467308,6365830,982.161,4129.79,35.1689,31.7897,7.92244,19.6998,51.0361,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,155.573,1022,0.19638215309395834,1748.01,7247.59,4.146194815819132,98.7197,99.0587,99.0587,99.0587,99.9811,99.1551,19280,8.94162,0.0,0.0,0.0
